"UmasM_1","UmasM_2","UmasM_3","pEhEx_1","pEhEx_2","pEhEx_3"
172.7859047761,170.783038907901,363.732796265145,203.241701706287,98.7214626987297,271.465481751273
5.99951058250349,37.2740759521212,26.538444362693,8.15933838966847,23.5051101663642,1.43632530027129
9.59921693200558,12.1987884934215,3.1221699250227,13.3516446376393,10.5772995748639,5.02713855094951
3.59970634950209,10.843367549708,23.4162744376703,2.96703214169763,9.40204406654568,21.5448795040693
73.1940291065425,39.9849178395482,140.497646626022,53.4065785505573,82.2678855822747,71.0981023634287
16.7986296310098,9.48794660599449,31.221699250227,11.8681285667905,8.22678855822747,38.0626204571891
3309.33003730892,1523.49314073397,7196.60167717733,2504.1751275928,3303.64323388249,3806.98020836905
14.3988253980084,51.5059958611129,26.538444362693,31.1538374878251,48.1854758410466,12.2087650523059
4.79960846600279,39.9849178395482,51.5158037628746,40.0549339129179,62.2885419408652,33.0354819062396
127.189624349074,180.270985513895,21.8551894751589,201.758185635439,204.494458447369,102.697258969397
13.1989232815077,23.7198665149862,4.68325488753405,17.0604348147613,17.6288326247732,2.15448795040693
17.9985317475105,14.9096303808485,4.68325488753405,15.5769187439125,4.70102203327284,2.87265060054257
103.19158201906,203.990852028881,17.1719345876249,162.445009757945,180.989348281004,31.5991566059683
16.7986296310098,20.3313141557025,0,14.0934026730637,312.617965212644,6.46346385122079
33.5972592620195,12.8764989652782,1.56108496251135,19.2857089210346,25.8556211830006,0.718162650135644
82.7932460385481,69.8041786012451,793.031160955767,114.230737455359,82.2678855822747,277.928945602494
74.3939312230432,120.632463990501,586.967945904268,61.5659169402257,97.5462071904115,481.168975590881
346.771711668702,71.1595995449586,1372.19368204748,152.802155297428,68.1648194824562,1568.46722789625
635.94812174537,401.882309811052,101.470522563238,580.054783701886,524.163956709922,186.004126385132
19167.2364089821,6313.55075581747,17851.0065463173,10927.5793778724,12503.5433529974,16731.0352602101
87.5928545045509,55.5722586922534,21.8551894751589,64.5329490819234,56.4122643992741,70.3799397132931
10.7991190485063,16.265051324562,159.230666176158,11.1263705313661,4.70102203327284,59.6074999612584
86.3929523880502,46.7620225581157,12.4886797000908,51.9230624797084,52.8864978743195,11.4906024021703
50.3958888930293,50.1505749173994,4.68325488753405,53.4065785505573,61.1132864325469,13.6450903525772
19.1984338640112,14.2319199089917,39.0271240627838,17.0604348147613,16.4535771164549,24.4175301046119
63.594812174537,96.2348870036584,128.008966925931,93.4615124634752,169.236793197822,96.9519577683119
609.550275182354,1468.59859251357,4356.98813036918,1237.99416112333,1285.72952610012,2428.10792010861
79.193539689046,23.7198665149862,118.642457150863,43.0219660546156,30.5566432162735,47.3987349089525
107.991190485063,30.4969712335537,1.56108496251135,54.1483365859817,42.3091982994556,7.18162650135644
121.19011376657,56.9276796359669,3.1221699250227,58.5988847985281,63.4637974491834,2.87265060054257
165.586492077096,72.5150204886721,71.8099082755222,98.653818711446,65.8143084658198,107.006234870211
15087.5692128798,6466.7133224571,860.157814343755,9173.32162409363,7598.02686127723,2394.35427555224
21.5982380970126,14.9096303808485,7.80542481255676,17.0604348147613,18.8040881330914,8.61795180162772
437.964272522755,36.5963654802644,56.1990586504087,103.104366923992,96.3709516820933,42.371596358003
68.3944206405397,49.4728644455427,733.709932380335,54.8900946214061,71.6905860074108,276.492620302223
63.594812174537,53.5391272766832,157.669581213647,91.9779963926264,64.6390529575016,89.7703312669555
14.3988253980084,13.554209437135,238.845999264237,13.3516446376393,8.22678855822747,104.133584269668
1544.2740239364,603.162319952507,103.031607525749,835.219547887882,790.946957098156,311.682590158869
115.190603184067,300.22573903254,1809.29747155066,160.219735651672,110.474017781912,970.95590298339
38.3968677280223,75.2258623760991,28.0995293252043,54.8900946214061,44.659709316092,47.3987349089525
10.7991190485063,5.42168377485399,17.1719345876249,7.41758035424406,5.87627754159105,9.33611445176337
31.1974550290181,5.42168377485399,0,8.90109642509288,22.329854658046,0.718162650135644
478.760944483778,324.623316019383,76.4931631630562,481.40096499044,518.287679168331,175.231686633097
22.7981402135132,14.2319199089917,96.7872676757038,14.8351607084881,8.22678855822747,160.150270980249
43.1964761940251,231.776981375008,87.4207579006357,163.186767793369,306.741687671053,122.805813173195
43.1964761940251,52.1837063329697,165.475006026203,32.6373535586739,12.9278105915003,53.8621987601733
7.19941269900418,4.74397330299724,18.7330195501362,8.90109642509288,4.70102203327284,10.7724397520347
9.59921693200558,6.77710471856749,76.4931631630562,13.3516446376393,11.7525550831821,12.2087650523059
50286.6978004277,14395.9258431811,18274.0605711579,20123.1537430287,30425.0145993418,20684.5206492068
86.3929523880502,50.1505749173994,176.402600763783,71.208771400743,51.7112423660013,173.795361332826
29.9975529125174,85.3915194539504,20.2941045126476,60.0824008693769,31.7318987245917,25.8538554048832
53.9955952425314,38.6294968958347,7.80542481255676,28.1868053461274,37.6081762661827,4.30897590081386
482.36065083328,161.295092301906,640.044834629654,279.642779355001,277.360299963098,402.889246726096
49.1959867765286,49.4728644455427,24.9773594001816,51.181304444284,44.659709316092,25.8538554048832
13.1989232815077,18.975893211989,26.538444362693,8.15933838966847,8.22678855822747,30.162831305697
7668.57442655596,3560.69081913536,3178.36898367311,5843.56980307347,8387.79856286707,5572.22400240246
14.3988253980084,16.9427617964187,6.24433985004541,19.2857089210346,8.22678855822747,4.30897590081386
307.174941824179,217.545061466016,21.8551894751589,235.137297229537,245.628401238506,25.8538554048832
22.7981402135132,12.8764989652782,32.7827842127384,14.8351607084881,7.05153304990926,36.6262951569178
127.189624349074,109.111385968937,48.3936338378519,122.390075845027,116.350295323503,118.496837272381
2817.37016954364,2085.99283237507,6000.81059589364,2505.65864366364,2578.51058525015,4464.09903324316
21.5982380970126,16.265051324562,216.990809789078,19.2857089210346,14.1030660998185,100.54277101899
19.1984338640112,12.8764989652782,6.24433985004541,12.6098866022149,11.7525550831821,5.74530120108515
46.7961825435272,43.3734701988319,4.68325488753405,45.2472401608888,31.7318987245917,11.4906024021703
81.5933439220474,58.2831005796804,10.9275947375795,87.52744818008,62.2885419408652,9.33611445176337
41.9965740775244,10.843367549708,705.610403055131,18.5439508856102,14.1030660998185,199.649216737709
93.5923650870544,31.8523921772672,1234.81820534648,48.9560303380108,48.1854758410466,897.703312669555
13.1989232815077,21.686735099416,12.4886797000908,20.027466956459,11.7525550831821,19.3903915536624
124.789820116073,66.4156262419614,238.845999264237,108.296673171963,112.824528798548,152.250481828756
0,7.45481519042424,76.4931631630562,3.70879017712203,0,81.1523794653277
10736.7241384482,23603.3003138269,6747.00920797406,20459.170133076,23119.6263596358,10351.5964390552
1095.51063236514,611.972556086644,53.076888725386,775.137147018505,967.235283345887,78.2797288647852
80.3934418055467,44.0511806706887,12.4886797000908,46.7307562317376,41.1339427911374,9.33611445176337
7.19941269900418,13.554209437135,35.9049541377611,8.90109642509288,17.6288326247732,41.6534337078673
23458.0863775886,11870.7766250428,61103.9876026193,21272.8786979366,41168.0252008786,41649.8428946167
26244.2590921033,10016.5607740427,15297.0715476487,17174.6655522167,16427.7214952719,16474.6511941117
43.1964761940251,80.6475461509531,9.36650977506811,71.208771400743,66.989563974138,7.89978915149208
16.7986296310098,48.1174435018292,262.262273701907,31.1538374878251,68.1648194824562,99.8246083688545
0,15.5873408527052,12.4886797000908,24.4780151690054,10.5772995748639,25.8538554048832
461.962314852768,253.463716474424,190.452365426385,379.780114137296,369.030229611918,287.265060054258
2649.38387323354,2117.16751408048,476.130913565962,2295.74111963854,1344.49230151603,1123.20638481215
4262.05231781048,7346.38151492716,10599.7668954521,8574.72288950614,7370.0272926635,8549.72634986484
101.991679902559,128.764989652782,59.3212285754314,127.582382092998,41.1339427911374,58.1711746609871
110.390994718064,77.9367042635261,149.86415640109,96.4285446051728,57.5875199075923,285.110572103851
9.59921693200558,7.45481519042424,45.2714639128292,5.93406428339525,5.87627754159105,25.8538554048832
17.9985317475105,18.975893211989,3.1221699250227,14.8351607084881,30.5566432162735,2.15448795040693
349.171515901703,211.445667219306,750.88186696796,285.576843638396,259.731467338325,390.68048167379
13.1989232815077,9.48794660599449,35.9049541377611,15.5769187439125,8.22678855822747,16.5177409531198
142.788351863583,103.011991722226,7.80542481255676,123.131833880451,91.6699296488204,13.6450903525772
45.5962804270265,41.3403387832617,6.24433985004541,40.0549339129179,36.4329207578645,9.33611445176337
11.999021165007,10.843367549708,9.36650977506811,6.67582231881966,3.52576652495463,10.054277101899
268.778074096156,149.774014280342,7.80542481255676,155.027429403701,245.628401238506,3.59081325067822
3.59970634950209,6.77710471856749,32.7827842127384,8.15933838966847,17.6288326247732,17.2359036032554
99.5918756695579,45.4066016144022,32.7827842127384,66.0164651527722,34.0824097412281,30.8809939558327
59.9951058250349,159.939671358193,37.4660391002724,92.7197544280508,179.814092772686,15.7995783029842
105.591386252061,88.7800718132341,6.24433985004541,115.714253526207,111.64927329023,9.33611445176337
15.5987275145091,57.6053901078237,0,19.2857089210346,42.3091982994556,15.7995783029842
7.19941269900418,16.9427617964187,14.0497646626022,10.3846124959417,11.7525550831821,10.054277101899
118.790309533569,131.475831540209,174.841515801271,151.318639226579,139.855405489867,86.1795180162772
1079.91190485063,580.120163909377,235.723829339214,842.637128242126,779.194402014974,401.452921425825
77.9936375725453,42.0180492551184,18.7330195501362,84.5604160383823,101.071973715366,36.6262951569178
1.1999021165007,14.2319199089917,121.764627075885,5.93406428339525,5.87627754159105,75.4070782642426
11.999021165007,12.1987884934215,21.8551894751589,18.5439508856102,16.4535771164549,26.5720180550188
747.539018579934,396.460626036198,3712.26004085199,560.769074780851,559.421621959468,1556.25846284394
999.518463045081,434.412412460176,7001.46605686341,735.823971141011,957.833239279342,2297.40231778392
111.590896834565,170.105328436044,2624.18382198158,116.456011561632,141.030660998185,1235.23975823331
3467.71711668702,3911.74484355716,7941.23920429525,4306.6471536741,5879.80330811601,5325.89421340593
40.7966719610237,42.6957597269752,17.1719345876249,54.1483365859817,51.7112423660013,15.7995783029842
67.1945185240391,39.3072073676914,9.36650977506811,40.7966919483424,35.2576652495463,5.74530120108515
8.39931481550488,14.9096303808485,6.24433985004541,15.5769187439125,7.05153304990926,12.2087650523059
103.19158201906,66.4156262419614,190.452365426385,98.653818711446,111.64927329023,142.914367376993
4.79960846600279,10.843367549708,28.0995293252043,11.1263705313661,14.1030660998185,17.2359036032554
34.7971613785202,27.10841887427,348.121946640031,19.2857089210346,10.5772995748639,222.63042154205
9.59921693200558,7.45481519042424,9.36650977506811,9.64285446051728,4.70102203327284,8.61795180162772
35.9970634950209,36.5963654802644,3.1221699250227,28.1868053461274,29.3813877079553,3.59081325067822
11.999021165007,16.9427617964187,21.8551894751589,15.5769187439125,17.6288326247732,14.3632530027129
887.927566210516,519.12622144227,35.9049541377611,582.280057808159,555.895855434514,35.1899698566465
14.3988253980084,34.5632340646942,82.7375030131016,38.5714178420691,58.7627754159105,47.3987349089525
151.187666679088,94.2017555880881,15.6108496251135,109.780189242812,116.350295323503,6.46346385122079
136.788841281079,130.798121068353,12.4886797000908,97.9120606760217,178.638837264368,3.59081325067822
17936.1368374524,21147.277563818,44130.3108052334,27601.5582561776,33936.6780581967,29868.3846191414
23843.2549569854,11090.7318719357,64783.4648592586,16771.1491809458,22105.3808559572,31457.6785638916
256.779052931149,250.752874586997,152.986326326112,284.093327567548,166.886282181186,339.690933514159
398.367502678232,140.963778146204,48.3936338378519,115.714253526207,240.927379205233,45.9624096086812
15.5987275145091,14.2319199089917,23.4162744376703,14.8351607084881,16.4535771164549,15.7995783029842
10.7991190485063,10.843367549708,1.56108496251135,8.15933838966847,7.05153304990926,1.43632530027129
309.57474605718,156.551118998909,156.108496251135,192.115331174921,173.937815231095,162.304758930655
13.1989232815077,6.77710471856749,1.56108496251135,7.41758035424406,3.52576652495463,0.718162650135644
69.5943227570404,100.301149834799,71.8099082755222,80.8516258612603,148.082194048095,89.7703312669555
15.5987275145091,6.09939424671074,7.80542481255676,7.41758035424406,2.35051101663642,8.61795180162772
225.581597902131,123.343305877928,6.24433985004541,139.450510659788,179.814092772686,5.02713855094951
152.387568795589,95.5571765318016,26.538444362693,145.384574943184,83.443141090593,40.217108407596
1399.08586783981,1323.56855153623,494.863933116098,1368.54357535803,1724.09983070281,984.600993335967
172.7859047761,326.656447434953,1337.84981287223,287.060359709245,540.617533826377,582.429909260007
1118.30877257865,496.761775870997,104.592692488261,735.082213105587,606.431842292197,160.150270980249
15.5987275145091,8.13252566228099,4.68325488753405,17.0604348147613,18.8040881330914,2.15448795040693
107.991190485063,58.9608110515372,260.701188739396,80.8516258612603,74.0410970240473,180.258825184047
57.5953015920335,105.045123137796,14.0497646626022,43.0219660546156,37.6081762661827,43.0897590081386
431.964761940251,163.328223717477,45.2714639128292,221.785652591898,238.576868188597,30.8809939558327
15.5987275145091,25.7529979305565,14.0497646626022,17.8021928501858,19.9793436414096,12.2087650523059
23030.9212241144,15307.4464278284,46468.8160790754,22769.0046553876,26201.1463024462,33783.807387681
15.5987275145091,7.45481519042424,3.1221699250227,11.1263705313661,8.22678855822747,1.43632530027129
46.7961825435272,31.1746817054105,78.0542481255676,47.472514267162,43.4844538077738,89.7703312669555
131.989232815077,126.731858237212,24.9773594001816,125.357107986725,122.226572865094,20.108554203798
91.192560854053,50.1505749173994,10.9275947375795,73.4340455070162,48.1854758410466,17.2359036032554
20.3983359805119,10.843367549708,9.36650977506811,13.3516446376393,15.2783216081367,3.59081325067822
8.39931481550488,21.686735099416,10.9275947375795,7.41758035424406,8.22678855822747,11.4906024021703
187.184730174109,224.322166184584,660.338939142302,155.027429403701,158.659493622958,440.951867183285
19.1984338640112,14.9096303808485,1.56108496251135,17.8021928501858,10.5772995748639,5.02713855094951
145.188156096584,194.502905422887,138.93656166351,197.307637422892,184.515114805959,140.041716776451
145.188156096584,157.228829470766,142.058731588533,94.2032704988996,75.2163525323655,242.020813095712
24322.0159014691,16088.1688914074,47761.3944280348,25028.3996312903,32428.8252410244,24523.1000141818
19.1984338640112,14.2319199089917,35.9049541377611,8.15933838966847,5.87627754159105,5.02713855094951
27.597748679516,46.0843120862589,26.538444362693,20.027466956459,11.7525550831821,14.3632530027129
2472.99826210794,13051.3482670173,7671.17150578078,12914.0073967389,16860.215522333,7234.05237481634
64.7947142910376,201.280010141454,266.945528589441,175.05489636016,226.824313105415,190.313102285946
40.7966719610237,25.0752874586997,15.6108496251135,31.1538374878251,10.5772995748639,29.4446686555614
140.388547630582,92.1686241725179,45.2714639128292,123.131833880451,130.453361423321,61.0438252615297
47.9960846600279,53.5391272766832,3.1221699250227,47.472514267162,21.1545991497278,6.46346385122079
643.147534444374,478.463593130865,749.320782005449,534.807543540997,870.864331663794,792.133403099615
10.7991190485063,8.81023613413774,15.6108496251135,17.8021928501858,5.87627754159105,12.2087650523059
53.9955952425314,64.3824948263912,57.76014361292,51.181304444284,23.5051101663642,62.480150561801
81.5933439220474,65.7379157701046,20.2941045126476,34.8626276649471,72.8658415157291,7.18162650135644
1706.26080966399,1099.24638535165,493.302848153587,1428.62597622741,1792.26465018527,711.699186284423
30598.7038728843,9127.4046349667,54820.6206285111,15292.825416345,18317.5323526476,29976.1090166618
248.379738115644,269.728767798986,28416.4295725941,254.423006150571,423.091982994556,4841.13442456437
7.19941269900418,10.843367549708,49.9547188003633,6.67582231881966,9.40204406654568,35.9081325067822
32.3973571455188,22.3644455712727,226.357319564146,17.8021928501858,8.22678855822747,119.933162572652
569.953505337831,704.141180259162,309.094822577248,800.356920222934,1050.67842443648,349.745210616059
16.7986296310098,15.5873408527052,26.538444362693,21.5109830273078,14.1030660998185,14.3632530027129
129.589428582075,140.286067674347,586.967945904268,174.313138324736,126.927594898367,257.10222874856
130.789330698576,520.481642385983,401.198835365417,278.901021319577,314.96847622928,297.319337156157
14.3988253980084,5.42168377485399,31.221699250227,2.96703214169763,4.70102203327284,35.9081325067822
93.5923650870544,63.0270738826777,224.796234601635,94.2032704988996,103.422484732003,125.678463773738
39.596769844523,65.7379157701046,17.1719345876249,50.4395464088596,61.1132864325469,23.6993674544762
29.9975529125174,23.0421560431295,14.0497646626022,28.9285633815519,38.7834317745009,20.8267168539337
18806.0658719154,10663.7742746659,80848.5902084629,17403.1270271274,44937.0696160551,48552.1041250703
101.991679902559,176.882433154611,196.69670527643,191.373573139497,365.504463086963,208.985331189472
11.999021165007,37.2740759521212,53.076888725386,21.5109830273078,35.2576652495463,47.3987349089525
45.5962804270265,31.8523921772672,14.0497646626022,32.6373535586739,27.0308766913188,13.6450903525772
207.583066154621,66.4156262419614,9.36650977506811,99.3955767468705,104.597740240321,17.2359036032554
1077.51210061763,413.403387832617,2238.59583624128,657.197619386024,557.071110942832,972.392228283662
122.390015883071,127.409568709069,24.9773594001816,117.197769597056,161.010004639595,10.7724397520347
33.5972592620195,48.7951539736859,60.8823135379427,51.9230624797084,69.3400749907744,58.1711746609871
33.5972592620195,41.3403387832617,29.6606142877157,42.2802080191912,38.7834317745009,33.7536445563753
28617.6654785416,14280.7150629654,2867.71307613335,20344.1976375852,22470.8853190442,6379.43882115492
31.1974550290181,187.048090232463,277.873123327021,60.0824008693769,97.5462071904115,270.747319101138
53.9955952425314,58.9608110515372,28.0995293252043,48.2142723025864,23.5051101663642,53.8621987601733
27.597748679516,73.1927309605289,4.68325488753405,46.7307562317376,76.3916080406837,5.02713855094951
28.7976507960167,33.8855235928374,54.6379736878973,28.9285633815519,28.2061321996371,53.8621987601733
71.9941269900418,83.3583880383801,1863.93544523855,76.4010776487139,91.6699296488204,514.204457497121
11.999021165007,10.1656570778512,4.68325488753405,11.8681285667905,8.22678855822747,8.61795180162772
435.564468289753,294.804055257686,438.66487446569,379.780114137296,559.421621959468,576.684608058922
399.567404794732,177.560143626468,34.3438691752497,263.324102575664,197.442925397459,23.6993674544762
9.59921693200558,7.45481519042424,0,8.15933838966847,4.70102203327284,1.43632530027129
75.5938333395439,46.7620225581157,49.9547188003633,68.2417392590454,58.7627754159105,66.0709638124792
3.59970634950209,7.45481519042424,106.153777450772,2.22527410627322,3.52576652495463,79.7160541650564
45593.8806227935,19530.9380884396,66550.6130368214,35967.105379694,29676.3768405431,51398.1827075579
34.7971613785202,95.5571765318016,117.081372188351,64.5329490819234,90.4946741405022,101.260933669126
1834.65033612957,749.547781873564,2460.26990091789,1140.08210044731,1089.46185621098,2059.69048058903
8.39931481550488,74.5481519042424,1706.26586402491,73.4340455070162,138.680149981549,454.596957535862
44.3963783105258,137.57522578692,796.153330880789,140.934026730637,185.690370314277,287.265060054258
10.7991190485063,56.9276796359669,6.24433985004541,36.3461437357959,55.2370088909559,4.30897590081386
4.79960846600279,14.9096303808485,285.678548139577,9.64285446051728,7.05153304990926,78.2797288647852
20.3983359805119,9.48794660599449,1.56108496251135,11.8681285667905,8.22678855822747,2.15448795040693
45.5962804270265,68.4487576575316,32.7827842127384,17.8021928501858,19.9793436414096,117.778674622246
89.9926587375523,96.2348870036584,51.5158037628746,110.521947278237,142.205916506503,71.0981023634287
26.3978465630153,33.8855235928374,1.56108496251135,28.1868053461274,31.7318987245917,3.59081325067822
29.9975529125174,49.4728644455427,9.36650977506811,43.0219660546156,25.8556211830006,15.7995783029842
94.7922672035551,101.656570778512,29.6606142877157,94.2032704988996,118.700806340139,64.6346385122079
614.349883648357,259.563110721135,725.904507567779,428.736144475307,500.658846543558,531.440361100376
599.951058250349,292.093213370259,1962.28379787677,439.120756971249,542.968044843013,1113.87027036038
2.39980423300139,12.8764989652782,21.8551894751589,5.93406428339525,3.52576652495463,29.4446686555614
183.585023824607,697.364075540595,159.230666176158,378.296598066447,636.98848550847,252.075090197611
14320.8317604358,6724.24330176266,53295.4406201375,11524.694596389,22466.1842970109,28893.8379029074
9.59921693200558,5.42168377485399,0,7.41758035424406,4.70102203327284,2.15448795040693
231.581108484635,147.063172392915,68.6877383504995,197.307637422892,215.071758022233,122.805813173195
52.7956931260307,25.0752874586997,93.6650977506811,42.2802080191912,32.9071542329099,40.217108407596
77.9936375725453,67.0933367138181,92.1040127881697,68.9834972944698,76.3916080406837,98.3882830685832
73.1940291065425,151.129435224055,29.6606142877157,138.708752624364,103.422484732003,85.4613553661416
8.39931481550488,31.8523921772672,0,9.64285446051728,17.6288326247732,0
1730.25885199401,2462.79985472743,1095.88164368297,2064.31261258612,1839.274870518,2250.72174552511
4262.05231781048,7346.38151492716,10599.7668954521,8574.72288950614,7370.0272926635,8549.72634986484
10358.7549717505,3138.4771951686,1689.09392943728,4880.02611505717,2498.59321068452,2242.10379372348
158.387079378092,119.277043046788,1294.13943392191,109.038431207388,54.0617533826377,584.584397210414
52.7956931260307,144.352330505488,21.8551894751589,118.681285667905,150.432705064731,32.317319256104
91.192560854053,122.665595406072,351.244116565054,143.901058872335,225.649057597096,224.784909492456
29.9975529125174,46.7620225581157,26.538444362693,31.1538374878251,32.9071542329099,42.371596358003
509.958399512796,204.668562500738,123.325712038397,308.571342736553,353.751908003781,183.131475784589
14.3988253980084,44.0511806706887,6.24433985004541,43.0219660546156,58.7627754159105,5.74530120108515
41.9965740775244,56.9276796359669,18.7330195501362,51.9230624797084,38.7834317745009,29.4446686555614
209.982870387622,302.25887044811,419.931854915554,166.153799935067,121.051317356776,541.494638202275
1389.48665090781,575.37619060638,2650.72226634427,885.659094296741,816.802578281156,1092.32539085631
14.3988253980084,113.855359271934,137.375476700999,50.4395464088596,129.278105915003,65.3528011623436
50.3958888930293,29.1415502898402,32.7827842127384,56.3736106922549,29.3813877079553,54.5803614103089
14.3988253980084,63.7047843545344,70.2488233130108,45.2472401608888,32.9071542329099,93.3611445176337
62.3949100580363,47.4397330299724,15.6108496251135,53.4065785505573,37.6081762661827,12.2087650523059
16.7986296310098,8.13252566228099,26.538444362693,8.15933838966847,7.05153304990926,25.1356927547475
67.1945185240391,49.4728644455427,17.1719345876249,67.499981223621,43.4844538077738,39.4989457574604
7739.3686514295,11393.6684528557,9048.04844271579,12129.9691532953,13387.3354952527,9369.86809631974
34.7971613785202,39.3072073676914,10.9275947375795,34.8626276649471,35.2576652495463,19.3903915536624
1681.06286521748,12267.237251079,5537.16836202776,5557.99295943508,8202.10819255279,6266.68728508363
43.1964761940251,27.10841887427,177.963685726294,43.0219660546156,64.6390529575016,94.797469817905
23.9980423300139,15.5873408527052,4.68325488753405,22.2527410627322,21.1545991497278,1.43632530027129
16.7986296310098,12.8764989652782,112.398117300817,9.64285446051728,3.52576652495463,49.5532228593594
19.1984338640112,10.843367549708,12.4886797000908,10.3846124959417,9.40204406654568,2.87265060054257
8.39931481550488,12.1987884934215,6.24433985004541,8.90109642509288,15.2783216081367,7.18162650135644
34.7971613785202,83.3583880383801,99.9094376007265,43.0219660546156,30.5566432162735,135.732740875637
302.375333358176,121.987884934215,376.221475965236,186.92302492695,145.731683031458,226.939397442863
19383.2187899523,9748.86513765933,55888.4027428689,13712.1390428556,19203.6750059196,36710.3201869837
59.9951058250349,36.5963654802644,88.981842863147,63.791191046499,72.8658415157291,54.5803614103089
69.5943227570404,53.5391272766832,12.4886797000908,62.3076749756501,54.0617533826377,14.3632530027129
81.5933439220474,82.0029670946666,14.0497646626022,63.0494330110745,43.4844538077738,21.5448795040693
171.5860026596,76.5812833198126,435.542704540667,118.681285667905,121.051317356776,217.6032829911
116.390505300568,81.3252566228099,95.2261827131924,78.6263517549871,58.7627754159105,66.7891264626149
183.585023824607,126.054147765355,174.841515801271,162.445009757945,106.948251256957,303.782801007377
53.9955952425314,20.3313141557025,12.4886797000908,38.5714178420691,29.3813877079553,18.6722289035267
6798.64539209295,3631.85041868032,1993.505497127,5681.86655135095,7290.10991809786,3614.51261813269
139.188645514081,52.1837063329697,6.24433985004541,34.1208696295227,66.989563974138,2.87265060054257
29.9975529125174,37.9517864239779,20.2941045126476,27.445047310703,28.2061321996371,35.1899698566465
574.753113803834,204.668562500738,32.7827842127384,314.505407019948,327.896286820781,30.162831305697
8.39931481550488,14.9096303808485,24.9773594001816,10.3846124959417,7.05153304990926,9.33611445176337
22.7981402135132,5.42168377485399,1.56108496251135,11.8681285667905,2.35051101663642,1.43632530027129
697.143129686905,687.8761289346,128.008966925931,785.521759514446,794.47272362311,273.61996970168
23.9980423300139,44.0511806706887,142.058731588533,32.6373535586739,55.2370088909559,109.878885470753
11.999021165007,12.8764989652782,1.56108496251135,8.15933838966847,7.05153304990926,2.15448795040693
8.39931481550488,10.1656570778512,43.7103789503178,11.1263705313661,11.7525550831821,19.3903915536624
9.59921693200558,5.42168377485399,10.9275947375795,4.45054821254644,3.52576652495463,13.6450903525772
4402.44086544106,2246.61021420512,17340.5317635761,3200.68592285631,4917.26904680339,6044.05686354158
19786.3859010965,7597.13438951416,6264.63395455805,12348.7877737455,15761.3516220555,10693.4418605197
9.59921693200558,23.7198665149862,48.3936338378519,21.5109830273078,34.0824097412281,37.3444578070535
17.9985317475105,14.9096303808485,231.04057445168,7.41758035424406,3.52576652495463,107.724397520347
88.7927566210516,99.6234393629421,579.162521091711,108.296673171963,91.6699296488204,257.10222874856
301.175431241675,361.219681499647,1789.00336703801,479.917448919591,740.410970240473,716.008162185237
49.1959867765286,189.081221648033,285.678548139577,139.450510659788,205.669713955687,223.348584192185
93.5923650870544,81.3252566228099,287.239633102089,126.098866022149,90.4946741405022,112.03337342116
39.596769844523,14.9096303808485,17.1719345876249,18.5439508856102,17.6288326247732,8.61795180162772
39.596769844523,56.9276796359669,35.9049541377611,49.6977883734352,43.4844538077738,22.263042154205
391.168089979227,149.096303808485,32.7827842127384,218.076862414775,216.247013530551,33.0354819062396
44.3963783105258,19.6536036838457,1.56108496251135,32.6373535586739,24.6803656746824,10.054277101899
16.7986296310098,56.9276796359669,26.538444362693,23.736257133581,37.6081762661827,40.9352710577317
16.7986296310098,11.5210780215647,12.4886797000908,16.3186767793369,16.4535771164549,10.054277101899
22631.3538193197,7765.88429700649,23093.1298504304,12703.3481146784,13799.8501786724,17831.978602868
11745.8418184253,3786.36840626366,872.646494043846,6879.06402052595,6086.64827758001,1486.59668578078
39.596769844523,35.2409445365509,143.619816551044,48.9560303380108,63.4637974491834,86.8976806664129
26.3978465630153,27.10841887427,380.90473085277,21.5109830273078,14.1030660998185,122.805813173195
153.587470912089,147.740882864771,12.4886797000908,163.928525828794,196.267669889141,3.59081325067822
55.1954973590321,45.4066016144022,21.8551894751589,34.1208696295227,118.700806340139,2.87265060054257
505.158791046794,493.373223511713,79.6153330880789,511.81304444284,814.45206726452,155.841295079435
15.5987275145091,7.45481519042424,7.80542481255676,8.15933838966847,2.35051101663642,6.46346385122079
7.19941269900418,14.9096303808485,304.411567689714,5.93406428339525,56.4122643992741,68.2254517628862
1033.1157223071,1023.34281250369,157.669581213647,982.087638901914,477.153736377194,270.029156451002
26.3978465630153,37.9517864239779,15.6108496251135,50.4395464088596,44.659709316092,18.6722289035267
7.19941269900418,14.9096303808485,9.36650977506811,8.90109642509288,1.17525550831821,17.2359036032554
18740.0712555079,8125.07084709056,60556.0467807778,13024.5293440172,17383.2042235347,36883.3973856664
495.559574114788,250.07516411514,210.746469939032,399.807581093755,405.463150369783,308.809939558327
3039.35206109627,1655.64668274604,18445.7799170341,2134.77962595144,2966.34490299516,7654.89568779583
27.597748679516,31.8523921772672,21.8551894751589,25.2197732044298,21.1545991497278,11.4906024021703
9.59921693200558,12.1987884934215,121.764627075885,13.3516446376393,11.7525550831821,54.5803614103089
57.5953015920335,31.1746817054105,17.1719345876249,51.9230624797084,48.1854758410466,7.89978915149208
13.1989232815077,23.0421560431295,7.80542481255676,15.5769187439125,15.2783216081367,8.61795180162772
25.1979444465146,12.8764989652782,1.56108496251135,16.3186767793369,8.22678855822747,1.43632530027129
22.7981402135132,57.6053901078237,103.031607525749,25.9615312398542,15.2783216081367,28.0083433552901
